NMEA-0183,EngineSpeed(rpm),Deviation(cm),FuelGauge(%)
"$GNGGA,033009.30,3716.23083339,N,12659.43312547,E,4,48,0.4,33.1381,M,23.2896,M,01,70*44$GNGST,033009.30,0.47,0.01,0.01,170.0067,0.012,0.010,0.029*4E$AGRICA,18,GPS,FINE,2373,12627300,0,0,18,38;GNSS,232,25,6,29,3,30,9,4,4,11,21,6,-680.0554,-3597.3994,-66.9160,0.0090,0.0067,0.0191,263.2895,-1.2353,0.0000,1.817,-1.787,0.331,0.019,0.110,0.122,0.112,37.27051388984,126.99055209113,33.1381,-3057702.8930,4059101.2329,3841360.9707,0.0124,0.0096,0.0290,0.0182,0.0220,0.0165,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12627300,1.300,169.498138,23.289619,0.000000,0.000000,10,0,0,0*6313a25f$GNGGA,033009.40,3716.23073654,N,12659.43314544,E,4,48,0.4,33.1407,M,23.2896,M,01,70*4E$GNGST,033009.40,0.47,0.01,0.01,170.0059,0.012,0.010,0.029*44",2930,-5.52,54.23
"$GNGGA,033009.50,3716.23064237,N,12659.43315894,E,4,48,0.4,33.1430,M,23.2896,M,01,70*4D$GNGST,033009.50,0.47,0.01,0.01,170.0295,0.012,0.010,0.029*47$AGRICA,18,GPS,FINE,2373,12627500,0,0,18,37;GNSS,232,25,6,29,3,30,9,4,4,11,21,6,-680.4087,-3597.3501,-66.9111,0.0090,0.0067,0.0191,263.4944,-1.9292,0.0000,1.755,-1.740,0.217,-0.052,0.109,0.123,0.112,37.27051070620,126.99055264893,33.1430,-3057703.0636,4059101.3772,3841360.6925,0.0124,0.0096,0.0290,0.0182,0.0220,0.0165,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12627500,1.500,172.897964,23.289627,0.000000,0.000000,10,0,0,0*2a047ee5$GNGGA,033009.60,3716.23055326,N,12659.43317746,E,4,48,0.4,33.1414,M,23.2896,M,00,70*48$GNGST,033009.60,0.47,0.01,0.01,169.9510,0.012,0.010,0.029*4F",2925,-5.3,54.2
"$GNGGA,033009.70,3716.23046950,N,12659.43320108,E,4,48,0.4,33.1464,M,23.2896,M,00,70*4F$GNGST,033009.70,0.47,0.01,0.01,169.9604,0.012,0.010,0.029*48$AGRICA,18,GPS,FINE,2373,12627700,0,0,18,36;GNSS,232,25,6,29,3,30,9,4,4,11,21,6,-680.7285,-3597.2878,-66.9076,0.0090,0.0067,0.0191,262.1077,-0.8407,0.0000,1.561,-1.523,0.342,0.039,0.108,0.116,0.111,37.27050782498,126.99055335141,33.1464,-3057703.2315,4059101.4966,3841360.4401,0.0124,0.0096,0.0289,0.0182,0.0220,0.0165,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12627700,0.700,167.361893,23.289627,0.000000,0.000000,10,0,0,0*f809151a$GNGGA,033009.80,3716.23038853,N,12659.43323209,E,4,48,0.4,33.1396,M,23.2896,M,00,70*40$GNGST,033009.80,0.47,0.01,0.01,169.9603,0.012,0.010,0.029*40",2925,-5.06,54.18
"$GNGGA,033009.90,3716.23030006,N,12659.43327110,E,4,48,0.4,33.1396,M,23.2896,M,00,70*4E$GNGST,033009.90,0.47,0.01,0.01,169.9434,0.012,0.010,0.029*47$AGRICA,18,GPS,FINE,2373,12627900,0,0,18,37;GNSS,232,25,6,29,3,30,9,4,4,11,21,6,-681.0420,-3597.1846,-66.9145,0.0090,0.0067,0.0191,260.4268,-0.6156,0.0000,1.669,-1.555,0.607,-0.028,0.107,0.114,0.112,37.27050500098,126.99055451830,33.1396,-3057703.4251,4059101.5815,3841360.1865,0.0124,0.0096,0.0290,0.0182,0.0220,0.0165,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12627900,0.900,158.659348,23.289627,0.000000,0.000000,10,0,0,0*ac9a87dd$GNGGA,033010.00,3716.23020985,N,12659.43330875,E,4,48,0.4,33.1435,M,23.2896,M,01,70*4F$GNGST,033010.00,0.47,0.01,0.01,169.9708,0.012,0.010,0.029*4A",2925,-4.64,54.15
"$GNGGA,033010.10,3716.23011596,N,12659.43334433,E,4,48,0.4,33.1359,M,23.2896,M,01,70*45$GNGST,033010.10,0.47,0.01,0.01,169.9841,0.012,0.010,0.029*49$AGRICA,18,GPS,FINE,2373,12628100,0,0,18,37;GNSS,232,25,6,29,3,30,10,4,4,11,21,6,-681.3826,-3597.0764,-66.9182,0.0090,0.0067,0.0191,258.3321,-0.5392,0.0000,1.831,-1.731,0.595,-0.049,0.107,0.114,0.111,37.27050193265,126.99055573879,33.1359,-3057703.6339,4059101.6788,3841359.9133,0.0124,0.0096,0.0289,0.0182,0.0220,0.0165,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12628100,1.100,161.015808,23.289631,0.000000,0.000000,10,0,0,0*abe0ff30$GNGGA,033010.20,3716.23002292,N,12659.43338340,E,4,47,0.4,33.1332,M,23.2896,M,01,70*4A$GNGST,033010.20,0.47,0.01,0.01,169.7854,0.012,0.010,0.029*40",2925,-4.27,54.13
"$GNGGA,033010.30,3716.22992813,N,12659.43342663,E,4,47,0.4,33.1251,M,23.2896,M,01,70*44$GNGST,033010.30,0.50,0.01,0.01,169.7480,0.012,0.010,0.029*42$AGRICA,18,GPS,FINE,2373,12628300,0,0,18,37;GNSS,232,25,6,29,3,30,10,4,4,11,20,6,-681.7300,-3596.9548,-66.9289,0.0090,0.0067,0.0191,255.5941,0.3218,0.0000,1.893,-1.792,0.610,-0.029,0.106,0.113,0.111,37.27049880209,126.99055711048,33.1251,-3057703.8525,4059101.7668,3841359.6303,0.0125,0.0096,0.0291,0.0183,0.0220,0.0166,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12628300,1.300,161.205948,23.289631,0.000000,0.000000,10,0,0,0*de6a0b92$GNGGA,033010.40,3716.22983043,N,12659.43347587,E,4,47,0.4,33.1254,M,23.2896,M,01,70*47$GNGST,033010.40,0.50,0.01,0.01,169.8318,0.012,0.010,0.029*4C",2925,-3.8,54.1
"$GNGGA,033010.50,3716.22973619,N,12659.43352567,E,4,47,0.4,33.1214,M,23.2897,M,01,70*4F$GNGST,033010.50,0.50,0.01,0.01,169.8277,0.012,0.010,0.029*45$AGRICA,18,GPS,FINE,2373,12628500,0,0,18,37;GNSS,232,25,6,29,3,30,10,4,4,11,20,6,-682.0851,-3596.8086,-66.9325,0.0090,0.0067,0.0191,253.6533,0.8531,0.0000,1.940,-1.782,0.767,0.013,0.110,0.123,0.112,37.27049560318,126.99055876124,33.1214,-3057704.0970,4059101.8481,3841359.3455,0.0125,0.0096,0.0291,0.0183,0.0221,0.0166,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12628500,1.500,156.721512,23.289658,0.000000,0.000000,10,0,0,0*2fd4f7cd$GNGGA,033010.60,3716.22964270,N,12659.43357841,E,4,47,0.4,33.1269,M,23.2897,M,00,70*46$GNGST,033010.60,0.50,0.01,0.01,169.8676,0.012,0.010,0.029*43",2923,-3.55,54.08
"$GNGGA,033010.70,3716.22954909,N,12659.43362761,E,4,46,0.4,33.1292,M,23.2897,M,00,70*4F$GNGST,033010.70,0.49,0.01,0.01,169.7379,0.012,0.010,0.029*4F$AGRICA,20,GPS,FINE,2373,12628700,0,0,18,37;GNSS,232,25,6,29,3,30,10,4,4,11,19,6,-682.4313,-3596.6580,-66.9247,0.0090,0.0067,0.0191,252.3206,-0.3243,0.0000,1.854,-1.687,0.768,0.033,0.101,0.120,0.111,37.27049248488,126.99056046009,33.1292,-3057704.3472,4059101.9298,3841359.0748,0.0125,0.0097,0.0293,0.0184,0.0221,0.0167,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12628700,0.700,155.524307,23.289658,0.000000,0.000000,10,0,0,0*529cc74d$GNGGA,033010.80,3716.22945673,N,12659.43368438,E,4,45,0.4,33.1232,M,23.2897,M,00,70*4E$GNGST,033010.80,0.50,0.01,0.01,169.6458,0.013,0.010,0.030*44",2919,-3.23,54.06
"$GNGGA,033010.90,3716.22935957,N,12659.43374326,E,4,45,0.4,33.1193,M,23.2897,M,00,70*4C$GNGST,033010.90,0.50,0.01,0.01,169.6626,0.013,0.010,0.030*4E$AGRICA,20,GPS,FINE,2373,12628900,0,0,18,36;GNSS,232,25,6,29,3,30,10,4,4,11,19,5,-682.7819,-3596.4873,-66.9345,0.0090,0.0066,0.0191,250.5561,0.8154,0.0000,1.967,-1.758,0.880,-0.044,0.101,0.121,0.112,37.27048932611,126.99056238759,33.1193,-3057704.6068,4059101.9902,3841358.7898,0.0127,0.0097,0.0301,0.0190,0.0228,0.0166,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12628900,0.900,153.397415,23.289658,0.000000,0.000000,10,0,0,0*01b81d90$GNGGA,033011.00,3716.22926597,N,12659.43380253,E,4,45,0.4,33.1198,M,23.2897,M,01,70*44$GNGST,033011.00,0.49,0.01,0.01,169.6682,0.013,0.010,0.030*40",2917,-2.86,54.03
"$GNGGA,033011.10,3716.22917142,N,12659.43386442,E,4,44,0.4,33.1198,M,23.2897,M,01,70*4A$GNGST,033011.10,0.49,0.01,0.01,169.6063,0.013,0.010,0.030*48$AGRICA,20,GPS,FINE,2373,12629100,0,0,18,37;GNSS,232,25,6,29,3,30,11,4,4,11,19,5,-683.1300,-3596.3083,-66.9340,0.0090,0.0066,0.0191,249.3066,-0.5631,0.0000,1.984,-1.752,0.931,0.004,0.101,0.120,0.112,37.27048619039,126.99056440708,33.1198,-3057704.8769,4059102.0510,3841358.5132,0.0127,0.0097,0.0302,0.0191,0.0228,0.0167,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12629100,1.100,152.023514,23.289663,0.000000,0.000000,9,0,0,0*eccacab9$GNGGA,033011.20,3716.22907772,N,12659.43391975,E,4,45,0.4,33.1217,M,23.2897,M,01,70*47$GNGST,033011.20,0.49,0.01,0.01,169.6403,0.013,0.010,0.030*49",2911,-2.65,54.01
"$GNGGA,033011.30,3716.22897719,N,12659.43397467,E,4,45,0.4,33.1182,M,23.2897,M,01,70*44$GNGST,033011.30,0.49,0.01,0.01,169.6262,0.013,0.010,0.030*49$AGRICA,20,GPS,FINE,2373,12629300,0,0,18,37;GNSS,232,25,6,29,3,30,11,4,4,11,19,5,-683.4894,-3596.1455,-66.9355,0.0090,0.0066,0.0191,247.8697,-0.0516,0.0000,2.010,-1.850,0.787,-0.023,0.099,0.120,0.112,37.27048295317,126.99056624455,33.1182,-3057705.1372,4059102.1257,3841358.2263,0.0127,0.0097,0.0300,0.0190,0.0228,0.0166,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12629300,1.300,156.957138,23.289663,0.000000,0.000000,10,0,0,0*3e74c56f$GNGGA,033011.40,3716.22887254,N,12659.43402712,E,4,45,0.4,33.1252,M,23.2897,M,01,70*4A$GNGST,033011.40,0.49,0.01,0.01,169.5897,0.013,0.010,0.030*4D",2904,-2.22,53.98
"$GNGGA,033011.50,3716.22877334,N,12659.43408566,E,4,45,0.4,33.1104,M,23.2897,M,01,70*48$GNGST,033011.50,0.49,0.01,0.01,169.5707,0.013,0.010,0.030*4A$AGRICA,20,GPS,FINE,2373,12629500,0,0,18,37;GNSS,232,25,6,29,3,30,11,4,4,11,19,5,-683.8665,-3595.9814,-66.9432,0.0090,0.0066,0.0191,248.0838,2.2202,0.0000,2.082,-1.917,0.811,-0.038,0.097,0.118,0.111,37.27047955571,126.99056809440,33.1104,-3057705.4019,4059102.2045,3841357.9216,0.0127,0.0097,0.0300,0.0190,0.0228,0.0167,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12629500,1.500,157.061951,23.289690,0.000000,0.000000,10,0,0,0*f682add2$GNGGA,033011.60,3716.22867780,N,12659.43413947,E,4,45,0.4,33.1191,M,23.2897,M,00,70*49$GNGST,033011.60,0.48,0.01,0.01,169.5749,0.013,0.010,0.030*42",2895,-1.97,53.96
"$GNGGA,033011.70,3716.22857792,N,12659.43418976,E,4,45,0.4,33.1161,M,23.2897,M,00,70*4E$GNGST,033011.70,0.48,0.01,0.01,169.5278,0.013,0.010,0.030*44$AGRICA,20,GPS,FINE,2373,12629700,0,0,18,36;GNSS,232,25,6,29,3,30,11,4,4,11,19,5,-684.2280,-3595.8279,-66.9375,0.0090,0.0066,0.0191,248.2928,3.0110,0.0000,1.961,-1.805,0.763,0.049,0.097,0.118,0.110,37.27047629875,126.99056982926,33.1161,-3057705.6593,4059102.2903,3841357.6374,0.0127,0.0097,0.0301,0.0190,0.0228,0.0167,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12629700,0.700,157.086975,23.289690,0.000000,0.000000,10,0,0,0*13627b37$GNGGA,033011.80,3716.22847560,N,12659.43423906,E,4,45,0.4,33.1140,M,23.2897,M,00,70*43$GNGST,033011.80,0.48,0.01,0.01,169.5674,0.013,0.010,0.030*43",2892,-1.6,53.93
"$GNGGA,033011.90,3716.22836771,N,12659.43428622,E,4,45,0.4,33.1208,M,23.2897,M,00,70*4B$GNGST,033011.90,0.48,0.01,0.01,169.5970,0.013,0.010,0.030*49$AGRICA,20,GPS,FINE,2373,12629900,0,0,18,36;GNSS,232,25,6,29,3,30,11,4,4,11,19,5,-684.6169,-3595.6853,-66.9328,0.0090,0.0066,0.0191,249.1078,1.9024,0.0000,2.102,-1.989,0.679,-0.015,0.104,0.121,0.112,37.27047279520,126.99057143708,33.1208,-3057705.9171,4059102.3956,3841357.3308,0.0127,0.0097,0.0301,0.0190,0.0228,0.0167,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12629900,0.900,161.157791,23.289698,0.000000,0.000000,10,0,0,0*67a67c8d$GNGGA,033012.00,3716.22826055,N,12659.43432925,E,4,45,0.4,33.1214,M,23.2897,M,01,70*4E$GNGST,033012.00,0.48,0.01,0.01,169.5596,0.013,0.010,0.030*47",2889,-1.33,53.91
"$GNGGA,033012.10,3716.22815431,N,12659.43437695,E,4,46,0.4,33.1225,M,23.2897,M,01,70*49$GNGST,033012.10,0.48,0.01,0.01,171.2349,0.012,0.010,0.029*45$AGRICA,20,GPS,FINE,2373,12630100,0,0,18,37;GNSS,232,25,6,29,3,30,12,4,4,11,19,6,-685.0117,-3595.5515,-66.9310,0.0090,0.0066,0.0191,250.2896,0.2919,0.0000,2.109,-2.003,0.661,-0.019,0.108,0.126,0.112,37.27046923848,126.99057294918,33.1225,-3057706.1689,4059102.5070,3841357.0177,0.0125,0.0096,0.0292,0.0183,0.0222,0.0165,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12630100,1.100,161.733475,23.289698,0.000000,0.000000,10,0,0,0*6f48dd56$GNGGA,033012.20,3716.22804791,N,12659.43442142,E,4,46,0.4,33.1197,M,23.2897,M,01,70*46$GNGST,033012.20,0.48,0.01,0.01,171.1901,0.013,0.010,0.029*42",2887,-0.94,53.89
"$GNGGA,033012.30,3716.22794642,N,12659.43447027,E,4,46,0.4,33.1180,M,23.2897,M,01,70*4F$GNGST,033012.30,0.48,0.01,0.01,171.2294,0.013,0.010,0.029*47$AGRICA,20,GPS,FINE,2373,12630300,0,0,18,37;GNSS,232,25,6,29,3,30,12,4,4,11,19,6,-685.3964,-3595.4136,-66.9354,0.0090,0.0066,0.0191,250.9188,1.7279,0.0000,2.015,-1.885,0.713,0.007,0.108,0.128,0.113,37.27046577361,126.99057450450,33.1180,-3057706.4171,4059102.6071,3841356.7090,0.0125,0.0096,0.0293,0.0183,0.0223,0.0165,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12630300,1.300,159.280792,23.289722,0.000000,0.000000,10,0,0,0*c7d27a35$GNGGA,033012.40,3716.22784182,N,12659.43451611,E,4,46,0.4,33.1184,M,23.2897,M,01,70*42$GNGST,033012.40,0.48,0.01,0.01,171.2308,0.013,0.010,0.029*44",2886,-0.5,53.86
"$GNGGA,033012.50,3716.22773649,N,12659.43455883,E,4,46,0.4,33.1206,M,23.2897,M,01,70*43$GNGST,033012.50,0.48,0.01,0.01,171.2340,0.013,0.010,0.029*49$AGRICA,20,GPS,FINE,2373,12630500,0,0,18,36;GNSS,232,25,6,29,3,30,12,4,4,11,19,6,-685.7847,-3595.2830,-66.9328,0.0090,0.0066,0.0191,251.5146,0.4760,0.0000,2.029,-1.921,0.656,-0.004,0.109,0.128,0.114,37.27046227485,126.99057598051,33.1206,-3057706.6644,4059102.7178,3841356.4016,0.0125,0.0096,0.0293,0.0183,0.0223,0.0165,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12630500,1.500,161.152191,23.289722,0.000000,0.000000,10,0,0,0*0f8c0260$GNGGA,033012.60,3716.22762781,N,12659.43459720,E,4,46,0.4,33.1225,M,23.2897,M,01,70*4E$GNGST,033012.60,0.48,0.01,0.01,171.2988,0.013,0.010,0.029*44",2882,-0.27,53.84
"$GNGGA,033012.70,3716.22752177,N,12659.43463777,E,4,46,0.4,33.1208,M,23.2897,M,00,70*46$GNGST,033012.70,0.48,0.01,0.01,171.2298,0.013,0.010,0.029*4F$AGRICA,20,GPS,FINE,2373,12630700,0,0,18,41;GNSS,232,25,6,29,3,30,12,4,4,11,19,6,-686.1819,-3595.1663,-66.9326,0.0090,0.0066,0.0191,252.9027,-1.0408,0.0000,2.088,-2.013,0.556,0.025,0.110,0.129,0.116,37.27045869616,126.99057729620,33.1208,-3057706.9024,4059102.8398,3841356.0856,0.0125,0.0096,0.0293,0.0184,0.0223,0.0165,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12630700,0.700,164.567535,23.289722,0.000000,0.000000,10,0,0,0*c384867a$GNGGA,033012.80,3716.22741521,N,12659.43468145,E,4,47,0.4,33.1351,M,23.2897,M,00,70*4C$GNGST,033012.80,0.48,0.01,0.01,170.6129,0.012,0.010,0.029*4D",2881,0.18,53.81
"$GNGGA,033012.90,3716.22731168,N,12659.43472293,E,4,46,0.4,33.1289,M,23.2897,M,00,70*45$GNGST,033012.90,0.48,0.01,0.01,169.0859,0.012,0.010,0.030*44$AGRICA,20,GPS,FINE,2373,12630900,0,0,18,36;GNSS,232,25,6,29,3,30,12,4,4,11,20,6,-686.5706,-3595.0405,-66.9244,0.0089,0.0067,0.0194,253.1049,0.4099,0.0000,2.075,-1.976,0.632,-0.032,0.107,0.124,0.115,37.27045519468,126.99057871550,33.1289,-3057707.1484,4059102.9572,3841355.7813,0.0125,0.0097,0.0297,0.0189,0.0224,0.0166,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12630900,0.900,162.273254,23.289728,0.000000,0.000000,9,0,0,0*75b7d1b8$GNGGA,033013.00,3716.22720806,N,12659.43476811,E,4,46,0.4,33.1249,M,23.2897,M,01,70*45$GNGST,033013.00,0.48,0.01,0.01,169.1188,0.012,0.010,0.030*48",2872,0.61,53.79
"$GNGGA,033013.10,3716.22710315,N,12659.43480795,E,4,47,0.4,33.1261,M,23.2897,M,01,70*4F$GNGST,033013.10,0.48,0.01,0.01,170.4805,0.012,0.010,0.029*40$AGRICA,20,GPS,FINE,2373,12631100,0,0,18,42;GNSS,232,25,6,29,3,30,13,4,4,11,20,6,-686.9564,-3594.9150,-66.9273,0.0089,0.0067,0.0194,252.7238,2.6884,0.0000,2.014,-1.906,0.650,-0.017,0.104,0.123,0.113,37.27045171911,126.99058013249,33.1261,-3057707.3880,4059103.0663,3841355.4726,0.0124,0.0096,0.0294,0.0185,0.0223,0.0165,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12631100,1.100,161.164825,23.289728,0.000000,0.000000,10,0,0,0*76a14b82$GNGGA,033013.20,3716.22699613,N,12659.43484914,E,4,47,0.4,33.1287,M,23.2897,M,01,70*44$GNGST,033013.20,0.48,0.01,0.01,170.5556,0.012,0.010,0.029*49",2872,0.96,53.76
"$GNGGA,033013.30,3716.22689192,N,12659.43488997,E,4,47,0.4,33.1300,M,23.2897,M,01,70*43$GNGST,033013.30,0.48,0.01,0.01,170.5614,0.012,0.010,0.029*4D$AGRICA,20,GPS,FINE,2373,12631300,0,0,18,36;GNSS,232,25,6,29,3,30,13,4,4,11,20,6,-687.3471,-3594.7939,-66.9233,0.0089,0.0067,0.0194,253.3506,-0.7191,0.0000,2.051,-1.967,0.581,0.021,0.104,0.123,0.113,37.27044819866,126.99058149950,33.1300,-3057707.6291,4059103.1849,3841355.1640,0.0124,0.0096,0.0294,0.0185,0.0223,0.0165,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12631300,1.300,163.559464,23.289734,0.000000,0.000000,10,0,0,0*3fd02607$GNGGA,033013.40,3716.22678829,N,12659.43493365,E,4,47,0.4,33.1282,M,23.2898,M,01,70*4A$GNGST,033013.40,0.48,0.01,0.01,170.5473,0.012,0.010,0.029*49",2869,1.24,53.74
"$GNGGA,033013.50,3716.22668370,N,12659.43497807,E,4,47,0.4,33.1236,M,23.2898,M,01,70*49$GNGST,033013.50,0.48,0.01,0.01,170.5033,0.012,0.010,0.029*48$AGRICA,20,GPS,FINE,2373,12631500,0,0,18,36;GNSS,232,25,6,29,3,30,13,4,4,11,20,6,-687.7323,-3594.6641,-66.9296,0.0089,0.0067,0.0194,253.2176,1.6374,0.0000,2.017,-1.907,0.656,-0.025,0.104,0.123,0.113,37.27044472840,126.99058296776,33.1236,-3057707.8704,4059103.2888,3841354.8537,0.0124,0.0096,0.0294,0.0185,0.0223,0.0165,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12631500,1.500,161.008881,23.289753,0.000000,0.000000,10,0,0,0*1488bc4a$GNGGA,033013.60,3716.22657897,N,12659.43502226,E,4,47,0.4,33.1240,M,23.2898,M,01,70*41$GNGST,033013.60,0.48,0.01,0.01,170.5136,0.012,0.010,0.029*4F",2862,1.62,53.72
"$GNGGA,033013.70,3716.22647189,N,12659.43506563,E,4,47,0.4,33.1211,M,23.2898,M,01,70*41",2861,1.9,53.69
"$GNGST,033013.70,0.48,0.01,0.01,170.4766,0.012,0.010,0.029*4C$AGRICA,19,GPS,FINE,2373,12631700,0,0,18,41;GNSS,232,25,6,29,3,30,13,4,4,11,20,6,-688.1242,-3594.5347,-66.9321,0.0089,0.0067,0.0194,252.2872,3.2915,0.0000,2.096,-1.989,0.661,-0.010,0.104,0.124,0.113,37.27044119809,126.99058442712,33.1211,-3057708.1153,4059103.3988,3841354.5404,0.0124,0.0096,0.0295,0.0186,0.0223,0.0165,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12631700,1.700,161.619995,23.289761,0.000000,0.000000,10,0,0,0*1b5e084e$GNGGA,033013.80,3716.22636686,N,12659.43510859,E,4,46,0.4,33.1207,M,23.2898,M,01,70*45$GNGST,033013.80,0.49,0.01,0.01,170.0901,0.012,0.010,0.030*41",2859,2.21,53.67
"$GNGGA,033013.90,3716.22626024,N,12659.43515326,E,4,47,0.4,33.1196,M,23.2898,M,00,70*46$GNGST,033013.90,0.49,0.01,0.01,170.5226,0.012,0.010,0.029*43$AGRICA,19,GPS,FINE,2373,12631900,0,0,18,41;GNSS,232,25,6,29,3,30,13,4,4,11,20,6,-688.5157,-3594.4053,-66.9336,0.0089,0.0067,0.0194,253.4410,0.8804,0.0000,2.062,-1.955,0.656,-0.005,0.097,0.121,0.112,37.27043767063,126.99058588761,33.1196,-3057708.3607,4059103.5093,3841354.2279,0.0124,0.0096,0.0294,0.0185,0.0223,0.0165,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12631900,0.900,161.446182,23.289761,0.000000,0.000000,10,0,0,0*54a37c1b$GNGGA,033014.00,3716.22615371,N,12659.43519855,E,4,47,0.4,33.1262,M,23.2898,M,01,70*41$GNGST,033014.00,0.49,0.01,0.01,170.5314,0.012,0.010,0.029*4D",2857,2.55,53.64
"$GNGGA,033014.10,3716.22604578,N,12659.43524246,E,4,47,0.4,33.1235,M,23.2898,M,01,70*4B$GNGST,033014.10,0.49,0.01,0.01,170.5370,0.012,0.010,0.029*4E$AGRICA,19,GPS,FINE,2373,12632100,0,0,18,37;GNSS,232,25,6,29,3,30,14,4,4,11,20,6,-688.9125,-3594.2737,-66.9296,0.0089,0.0067,0.0194,253.0182,0.5643,0.0000,2.092,-1.984,0.662,0.033,0.099,0.121,0.113,37.27043409629,126.99058737440,33.1235,-3057708.6125,4059103.6243,3841353.9146,0.0124,0.0096,0.0295,0.0186,0.0223,0.0165,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12632100,1.100,161.536987,23.289766,0.000000,0.000000,10,0,0,0*b451f5ac$GNGGA,033014.20,3716.22594085,N,12659.43528862,E,4,47,0.4,33.1183,M,23.2898,M,01,70*4B$GNGST,033014.20,0.49,0.01,0.01,170.5184,0.012,0.010,0.029*44",2854,2.9,53.62
"$GNGGA,033014.30,3716.22583591,N,12659.43533157,E,4,47,0.4,33.1208,M,23.2898,M,01,70*49$GNGST,033014.30,0.49,0.01,0.01,170.5080,0.012,0.010,0.029*40$AGRICA,19,GPS,FINE,2373,12632300,0,0,18,37;GNSS,232,25,6,29,3,30,14,4,4,11,20,6,-689.3007,-3594.1421,-66.9323,0.0089,0.0067,0.0194,252.8143,1.3058,0.0000,2.055,-1.945,0.666,0.012,0.105,0.124,0.113,37.27043059855,126.99058885953,33.1208,-3057708.8578,4059103.7311,3841353.6041,0.0124,0.0096,0.0295,0.0186,0.0223,0.0165,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12632300,1.300,161.099457,23.289766,0.000000,0.000000,10,0,0,0*f5ef5aba$GNGGA,033014.40,3716.22572859,N,12659.43537561,E,4,47,0.4,33.1171,M,23.2898,M,01,70*41$GNGST,033014.40,0.49,0.01,0.01,170.5582,0.012,0.010,0.029*40",2853,3.24,53.59
"$GNGGA,033014.50,3716.22562530,N,12659.43542073,E,4,47,0.4,33.1148,M,23.2898,M,01,70*4D$GNGST,033014.50,0.49,0.01,0.01,170.5512,0.012,0.010,0.029*48$AGRICA,19,GPS,FINE,2373,12632500,0,0,18,37;GNSS,232,25,6,29,3,30,14,4,4,11,20,6,-689.6904,-3594.0105,-66.9383,0.0089,0.0067,0.0194,252.3612,3.3641,0.0000,2.060,-1.956,0.643,-0.056,0.105,0.124,0.114,37.27042708829,126.99059034547,33.1148,-3057709.1022,4059103.8364,3841353.2904,0.0124,0.0096,0.0295,0.0186,0.0223,0.0165,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12632500,1.500,161.815567,23.289789,0.000000,0.000000,10,0,0,0*9cc89bc5$GNGGA,033014.60,3716.22551940,N,12659.43546238,E,4,47,0.4,33.1168,M,23.2898,M,01,70*4E$GNGST,033014.60,0.49,0.01,0.01,170.5048,0.012,0.010,0.029*41",2846,3.52,53.57
